date,symbol,open,high,low,close
2020-11-06,ARKK,101.1500015258789,102.62999725341797,99.61000061035156,102.08000183105469
2020-11-09,ARKK,105.0,105.5,97.37999725341797,97.43000030517578
2020-11-10,ARKK,97.26000213623047,97.62000274658203,91.80000305175781,94.76000213623047
2020-11-11,ARKK,96.79000091552734,98.77999877929688,96.01000213623047,98.7300033569336
2020-11-12,ARKK,99.5999984741211,100.4000015258789,98.31999969482422,98.88999938964844
2020-11-13,ARKK,99.94999694824219,100.68000030517578,98.69999694824219,99.4000015258789
2020-11-16,ARKK,99.6500015258789,99.98999786376953,98.2020034790039,99.54000091552734
2020-11-17,ARKK,100.6500015258789,101.25,99.63999938964844,101.2300033569336
2020-11-18,ARKK,101.5,102.41999816894531,100.56300354003906,101.0199966430664
2020-11-19,ARKK,101.23999786376953,103.8740005493164,101.23999786376953,103.26000213623047
2020-11-20,ARKK,103.79000091552734,105.5,103.17400360107422,104.9000015258789
2020-11-23,ARKK,106.2699966430664,108.27999877929688,105.5999984741211,107.41999816894531
2020-11-24,ARKK,109.08000183105469,109.38999938964844,105.91000366210938,106.13999938964844
2020-11-25,ARKK,106.41000366210938,108.54000091552734,105.91999816894531,108.4800033569336
2020-11-27,ARKK,109.8499984741211,111.82599639892578,109.09400177001953,111.77999877929688
2020-11-30,ARKK,113.66000366210938,113.76000213623047,108.80000305175781,112.37000274658203
2020-12-01,ARKK,114.0,114.19999694824219,112.13800048828125,112.76000213623047
2020-12-02,ARKK,111.45999908447266,112.47000122070312,109.5999984741211,112.33999633789062
2020-12-03,ARKK,113.5199966430664,115.55000305175781,112.94999694824219,114.27999877929688
2020-12-04,ARKK,115.83999633789062,117.36000061035156,114.76000213623047,117.19000244140625
2020-12-07,ARKK,119.01000213623047,122.0199966430664,118.27999877929688,120.68000030517578
2020-12-08,ARKK,121.2699966430664,122.91000366210938,120.1500015258789,122.16999816894531
2020-12-09,ARKK,123.87999725341797,125.52999877929688,118.76000213623047,119.9800033569336
2020-12-10,ARKK,117.75,125.31999969482422,117.72000122070312,125.19999694824219
2020-12-11,ARKK,124.94000244140625,125.83999633789062,121.68000030517578,123.87000274658203
2020-12-14,ARKK,126.08999633789062,127.6500015258789,124.19999694824219,124.25
2020-12-15,ARKK,126.44999694824219,126.44999694824219,123.23999786376953,124.30000305175781
2020-12-16,ARKK,124.69999694824219,125.12999725341797,122.52200317382812,123.94999694824219
2020-12-17,ARKK,125.33999633789062,126.54000091552734,124.79000091552734,126.06999969482422
2020-12-18,ARKK,127.56999969482422,128.19900512695312,125.94000244140625,127.30000305175781
2020-12-21,ARKK,126.97000122070312,133.00999450683594,126.25,131.33999633789062
2020-12-22,ARKK,134.39999389648438,135.72900390625,132.6699981689453,135.0500030517578
2020-12-23,ARKK,137.01800537109375,137.0800018310547,132.80999755859375,134.9600067138672
2020-12-24,ARKK,135.63999938964844,136.0800018310547,132.4199981689453,133.02999877929688
2020-12-28,ARKK,135.5500030517578,135.85000610351562,129.72000122070312,129.8000030517578
2020-12-29,ARKK,128.52999877929688,128.69000244140625,120.80999755859375,124.31999969482422
2020-12-30,ARKK,125.78199768066406,127.55000305175781,125.55999755859375,127.0999984741211
2020-12-31,ARKK,127.72000122070312,127.73999786376953,123.96499633789062,124.48999786376953
2021-01-04,ARKK,126.22000122070312,127.19000244140625,122.44000244140625,124.69000244140625
2021-01-05,ARKK,124.37999725341797,127.83999633789062,124.08000183105469,127.76000213623047
2021-01-06,ARKK,126.69000244140625,131.14999389648438,125.8499984741211,128.22999572753906
2021-01-07,ARKK,131.16000366210938,138.6199951171875,131.1300048828125,138.3800048828125
2021-01-08,ARKK,142.02999877929688,145.63999938964844,139.2899932861328,142.47999572753906
2021-01-11,ARKK,140.25,140.6300048828125,136.8000030517578,138.22000122070312
2021-01-12,ARKK,140.17999267578125,141.66000366210938,139.0399932861328,140.99000549316406
2021-01-13,ARKK,141.92999267578125,143.5,140.5,141.72000122070312
2021-01-14,ARKK,143.36199951171875,147.4499969482422,142.77999877929688,145.27999877929688
2021-01-15,ARKK,146.8699951171875,148.00999450683594,141.67999267578125,141.91000366210938
2021-01-19,ARKK,145.36000061035156,146.22000122070312,144.11000061035156,146.1300048828125
2021-01-20,ARKK,148.9530029296875,149.8000030517578,146.7100067138672,147.11000061035156
2021-01-21,ARKK,148.4199981689453,148.4199981689453,144.5399932861328,144.80999755859375
2021-01-22,ARKK,144.10000610351562,146.1699981689453,143.88999938964844,146.0800018310547
2021-01-25,ARKK,148.56199645996094,149.85000610351562,142.92999267578125,146.6699981689453
2021-01-26,ARKK,147.25,147.33999633789062,141.72000122070312,141.8300018310547
2021-01-27,ARKK,139.06399536132812,142.5,135.1699981689453,138.35000610351562
2021-01-28,ARKK,138.57000732421875,141.83999633789062,138.13999938964844,140.3699951171875
2021-01-29,ARKK,139.86000061035156,141.17999267578125,135.0500030517578,137.44000244140625
2021-02-01,ARKK,139.97999572753906,142.8000030517578,138.41000366210938,142.6199951171875
2021-02-02,ARKK,145.3000030517578,147.9499969482422,144.92999267578125,146.88999938964844
2021-02-03,ARKK,148.6300048828125,148.6999969482422,145.4199981689453,146.11000061035156
2021-02-04,ARKK,147.92999267578125,148.5,146.91600036621094,148.35000610351562
2021-02-05,ARKK,148.8000030517578,149.75,147.4199981689453,149.4600067138672
2021-02-08,ARKK,152.0500030517578,153.88999938964844,151.4499969482422,153.30999755859375
2021-02-09,ARKK,153.91000366210938,156.64999389648438,152.8300018310547,154.92999267578125
2021-02-10,ARKK,157.1999969482422,157.91000366210938,150.4600067138672,153.10000610351562
2021-02-11,ARKK,155.0,156.3800048828125,152.3800048828125,154.57000732421875
2021-02-12,ARKK,153.8800048828125,156.60000610351562,152.00999450683594,156.5800018310547
2021-02-16,ARKK,159.0500030517578,159.6999969482422,154.72999572753906,155.1199951171875
2021-02-17,ARKK,153.49000549316406,153.50999450683594,147.4600067138672,152.1699981689453
2021-02-18,ARKK,149.0489959716797,150.22000122070312,146.08999633789062,149.19000244140625
2021-02-19,ARKK,151.5,154.0,151.0,152.61000061035156
2021-02-22,ARKK,149.72000122070312,150.92999267578125,143.25,143.77999877929688
2021-02-23,ARKK,136.17999267578125,139.99000549316406,126.81500244140625,139.0399932861328
2021-02-24,ARKK,138.44000244140625,140.22000122070312,134.5,138.32000732421875
2021-02-25,ARKK,136.17999267578125,138.69000244140625,128.41099548339844,129.50999450683594
2021-02-26,ARKK,130.6999969482422,132.97000122070312,126.06999969482422,130.36000061035156
2021-03-01,ARKK,134.5399932861328,137.0,133.50999450683594,136.6999969482422
2021-03-02,ARKK,138.25,138.3699951171875,133.16000366210938,133.50999450683594
2021-03-03,ARKK,132.91000366210938,133.44000244140625,124.44000244140625,125.11000061035156
2021-03-04,ARKK,124.19999694824219,125.93000030517578,114.62999725341797,118.43000030517578
2021-03-05,ARKK,119.22000122070312,119.44000244140625,106.25,117.06999969482422
2021-03-08,ARKK,117.0,118.87999725341797,109.23999786376953,110.26000213623047
2021-03-09,ARKK,117.0,122.86000061035156,116.30000305175781,121.75
2021-03-10,ARKK,126.16999816894531,126.75,120.5,121.19000244140625
2021-03-11,ARKK,125.95999908447266,129.1199951171875,124.5199966430664,128.67999267578125
2021-03-12,ARKK,125.0,126.69000244140625,122.56999969482422,126.68000030517578
2021-03-15,ARKK,127.05000305175781,128.9199981689453,125.5199966430664,128.8800048828125
2021-03-16,ARKK,130.50999450683594,130.8000030517578,123.9800033569336,126.0199966430664
2021-03-17,ARKK,122.75,129.0,120.94000244140625,127.45999908447266
2021-03-18,ARKK,124.36000061035156,125.1500015258789,119.51000213623047,120.06999969482422
2021-03-19,ARKK,119.98999786376953,122.7300033569336,118.19999694824219,122.36000061035156
2021-03-22,ARKK,124.0,126.37999725341797,122.52999877929688,124.72000122070312
2021-03-23,ARKK,124.79100036621094,124.79100036621094,121.1500015258789,121.69999694824219
2021-03-24,ARKK,122.5,122.68000030517578,114.55000305175781,114.77999877929688
2021-03-25,ARKK,111.36000061035156,114.87999725341797,110.38999938964844,114.41999816894531
2021-03-26,ARKK,114.43000030517578,115.94000244140625,109.55000305175781,113.97000122070312
2021-03-29,ARKK,113.5999984741211,113.6500015258789,109.7300033569336,111.16999816894531
2021-03-30,ARKK,110.0,114.80000305175781,108.80999755859375,114.41999816894531
2021-03-31,ARKK,115.94000244140625,120.51000213623047,115.86000061035156,119.94999694824219
2021-04-01,ARKK,122.95999908447266,124.625,120.56999969482422,120.8499984741211
2021-04-05,ARKK,124.36000061035156,124.36000061035156,120.66999816894531,121.63999938964844
2021-04-06,ARKK,121.66999816894531,125.0250015258789,121.4800033569336,123.83000183105469
2021-04-07,ARKK,123.30999755859375,123.8499984741211,120.61000061035156,120.81999969482422
2021-04-08,ARKK,122.80000305175781,124.41000366210938,122.62999725341797,124.13999938964844
2021-04-09,ARKK,123.01000213623047,123.41999816894531,121.94000244140625,123.26000213623047
2021-04-12,ARKK,122.69000244140625,122.9000015258789,120.2300033569336,122.47000122070312
2021-04-13,ARKK,123.27999877929688,127.70999908447266,123.27999877929688,127.55999755859375
2021-04-14,ARKK,128.3000030517578,130.27999877929688,124.51000213623047,124.87000274658203
2021-04-15,ARKK,126.83999633789062,127.41999816894531,125.31999969482422,126.62000274658203
2021-04-16,ARKK,126.51000213623047,126.62000274658203,123.40499877929688,124.37999725341797
2021-04-19,ARKK,122.56999969482422,123.69999694824219,118.94000244140625,120.44000244140625
2021-04-20,ARKK,120.12999725341797,121.88500213623047,117.2300033569336,119.0
2021-04-21,ARKK,117.77999877929688,121.81999969482422,116.54000091552734,121.81999969482422
2021-04-22,ARKK,122.54000091552734,124.41999816894531,120.37000274658203,121.41000366210938
2021-04-23,ARKK,121.92400360107422,123.92500305175781,121.52999877929688,123.69999694824219
2021-04-26,ARKK,124.62999725341797,127.81999969482422,123.5199966430664,127.7300033569336
2021-04-27,ARKK,127.62000274658203,128.13999938964844,125.19999694824219,126.23999786376953
2021-04-28,ARKK,125.30000305175781,126.45999908447266,123.87999725341797,125.37999725341797
2021-04-29,ARKK,126.1500015258789,126.30000305175781,120.58000183105469,121.76000213623047
2021-04-30,ARKK,120.08999633789062,122.61000061035156,119.8499984741211,120.7699966430664
2021-05-03,ARKK,121.20999908447266,121.41000366210938,116.70999908447266,116.91000366210938
2021-05-04,ARKK,115.4800033569336,115.5,111.16000366210938,113.29000091552734
2021-05-05,ARKK,114.66000366210938,114.83899688720703,110.70999908447266,111.55000305175781
2021-05-06,ARKK,110.62000274658203,110.62000274658203,105.68000030517578,108.33999633789062
2021-05-07,ARKK,111.0199966430664,113.12999725341797,109.12999725341797,109.72000122070312
2021-05-10,ARKK,108.37999725341797,108.38999938964844,103.9000015258789,103.9800033569336
2021-05-11,ARKK,99.86000061035156,107.12999725341797,98.88999938964844,106.12000274658203
2021-05-12,ARKK,103.33999633789062,105.83999633789062,101.52999877929688,102.16000366210938
2021-05-13,ARKK,103.29000091552734,104.68000030517578,97.22000122070312,99.4800033569336
2021-05-14,ARKK,101.8499984741211,104.63999938964844,100.56999969482422,104.30999755859375
2021-05-17,ARKK,102.75,104.87999725341797,100.94000244140625,103.30999755859375
2021-05-18,ARKK,103.30999755859375,107.19000244140625,102.27999877929688,104.79000091552734
2021-05-19,ARKK,100.04000091552734,103.23999786376953,100.02999877929688,102.97000122070312
2021-05-20,ARKK,104.5,107.11000061035156,104.05000305175781,106.58999633789062
2021-05-21,ARKK,107.6500015258789,108.13999938964844,105.70999908447266,105.83999633789062
2021-05-24,ARKK,106.83000183105469,109.48999786376953,105.9000015258789,108.7300033569336
2021-05-25,ARKK,109.5,110.7699966430664,108.32099914550781,109.37999725341797
2021-05-26,ARKK,109.97000122070312,111.75,109.76000213623047,111.43000030517578
2021-05-27,ARKK,111.29000091552734,112.30500030517578,109.2699966430664,112.27999877929688
2021-05-28,ARKK,112.45800018310547,115.13999938964844,111.8499984741211,112.0999984741211
2021-06-01,ARKK,112.8499984741211,113.73999786376953,110.0510025024414,111.25
2021-06-02,ARKK,111.33000183105469,112.2300033569336,110.26399993896484,111.30000305175781
2021-06-03,ARKK,109.80999755859375,110.68000030517578,107.38999938964844,107.43000030517578
2021-06-04,ARKK,108.80000305175781,110.29499816894531,108.44000244140625,109.51000213623047
2021-06-07,ARKK,109.2699966430664,113.05000305175781,108.93000030517578,112.69000244140625
2021-06-08,ARKK,113.75,114.7699966430664,110.72000122070312,113.12999725341797
2021-06-09,ARKK,113.75,114.72000122070312,112.6500015258789,112.8499984741211
2021-06-10,ARKK,112.44999694824219,115.12999725341797,112.13800048828125,114.97000122070312
2021-06-11,ARKK,115.47000122070312,116.16000366210938,114.81999969482422,116.12000274658203
2021-06-14,ARKK,116.58999633789062,118.90799713134766,116.41000366210938,118.33000183105469
2021-06-15,ARKK,117.8499984741211,118.05000305175781,114.63999938964844,115.08999633789062
2021-06-16,ARKK,114.9000015258789,115.7699966430664,111.87999725341797,114.52999877929688
2021-06-17,ARKK,113.80000305175781,119.16000366210938,113.62000274658203,118.5
2021-06-18,ARKK,117.7699966430664,119.8499984741211,117.37999725341797,118.9000015258789
2021-06-21,ARKK,118.47000122070312,120.18000030517578,116.5199966430664,119.51000213623047
2021-06-22,ARKK,119.04000091552734,121.05000305175781,118.8499984741211,121.0199966430664
2021-06-23,ARKK,121.5,123.87999725341797,121.22000122070312,123.52999877929688
2021-06-24,ARKK,124.91000366210938,127.22000122070312,124.5199966430664,125.27999877929688
2021-06-25,ARKK,125.94000244140625,126.33000183105469,124.02999877929688,125.48999786376953
2021-06-28,ARKK,128.6999969482422,130.8300018310547,128.53399658203125,130.22999572753906
2021-06-29,ARKK,130.07000732421875,131.49899291992188,129.00999450683594,130.8800048828125
2021-06-30,ARKK,130.5500030517578,132.5,129.05999755859375,130.77999877929688
2021-07-01,ARKK,130.75,131.5500030517578,127.27999877929688,129.16000366210938
2021-07-02,ARKK,129.8800048828125,131.42999267578125,127.88999938964844,128.14999389648438
2021-07-06,ARKK,128.10000610351562,128.9759979248047,126.41000366210938,127.23999786376953
2021-07-07,ARKK,128.00999450683594,128.27999877929688,123.12000274658203,124.26000213623047
2021-07-08,ARKK,120.37999725341797,124.33999633789062,119.38999938964844,123.30999755859375
2021-07-09,ARKK,123.61000061035156,125.9000015258789,122.02999877929688,125.62000274658203
2021-07-12,ARKK,126.23999786376953,127.4000015258789,124.01000213623047,124.73999786376953
2021-07-13,ARKK,124.48999786376953,124.94999694824219,122.19999694824219,122.2699966430664
2021-07-14,ARKK,123.30999755859375,123.30999755859375,118.06999969482422,118.16999816894531
2021-07-15,ARKK,118.05000305175781,119.41000366210938,114.45899963378906,116.4000015258789
2022-07-16,ARKK,117.80999755859375,117.94000244140625,115.44999694824219,116.52999877929688
2021-07-19,ARKK,113.91999816894531,117.58000183105469,113.2699966430664,117.27999877929688
2021-07-20,ARKK,117.51000213623047,121.17500305175781,116.44999694824219,120.76000213623047
2021-07-21,ARKK,120.875,122.91000366210938,119.9800033569336,122.66000366210938
2021-07-22,ARKK,122.5,123.41999816894531,121.25,121.70999908447266
2021-07-23,ARKK,122.0,122.55999755859375,120.37999725341797,122.43000030517578
2021-07-26,ARKK,122.5,123.11000061035156,120.94999694824219,121.5999984741211
2021-07-27,ARKK,121.0,121.5199966430664,115.58300018310547,118.62000274658203
2021-07-28,ARKK,118.55999755859375,121.77999877929688,117.95999908447266,121.3499984741211
2021-07-29,ARKK,121.16000366210938,123.2300033569336,120.66999816894531,121.5999984741211
2021-07-30,ARKK,120.0,122.41000366210938,119.62000274658203,120.0
2021-08-02,ARKK,120.54000091552734,122.44000244140625,119.08999633789062,121.12000274658203
2021-08-03,ARKK,121.30999755859375,121.48999786376953,118.5199966430664,120.22000122070312
2021-08-04,ARKK,120.08000183105469,123.38999938964844,119.98999786376953,123.27999877929688
2021-08-05,ARKK,122.5199966430664,126.25,121.73999786376953,125.56999969482422
2021-08-06,ARKK,125.2699966430664,125.7300033569336,122.29000091552734,123.01000213623047
2021-08-09,ARKK,123.62999725341797,125.4800033569336,122.9800033569336,124.69999694824219
2021-08-10,ARKK,124.87000274658203,125.56999969482422,121.41999816894531,121.44000244140625
2021-08-11,ARKK,122.55999755859375,122.87999725341797,119.36000061035156,121.30000305175781
2021-08-12,ARKK,120.9000015258789,122.29000091552734,120.58999633789062,121.8499984741211
2021-08-13,ARKK,121.95999908447266,122.0999984741211,119.91000366210938,120.0999984741211
2021-08-16,ARKK,119.25,119.30000305175781,115.2300033569336,116.9800033569336
2021-08-17,ARKK,115.37999725341797,116.80999755859375,114.2300033569336,115.88999938964844
2021-08-18,ARKK,116.05999755859375,117.98999786376953,114.94000244140625,115.83999633789062
2021-08-19,ARKK,114.26000213623047,116.13999938964844,113.54000091552734,113.8499984741211
2021-08-20,ARKK,114.3499984741211,116.16000366210938,114.1500015258789,115.80000305175781
2021-08-23,ARKK,116.98999786376953,119.61000061035156,116.86000061035156,119.4800033569336
2021-08-24,ARKK,120.30000305175781,121.12000274658203,119.83000183105469,121.05999755859375
2021-08-25,ARKK,120.94000244140625,121.5,120.19000244140625,121.02999877929688
2021-08-26,ARKK,120.72000122070312,122.36000061035156,118.87000274658203,119.16000366210938
2021-08-27,ARKK,119.81999969482422,122.38999938964844,119.35099792480469,122.02999877929688
2021-08-30,ARKK,122.23999786376953,123.26000213623047,121.48999786376953,122.79000091552734
2021-08-31,ARKK,121.6500015258789,122.41000366210938,120.72000122070312,122.02999877929688
2021-09-01,ARKK,122.5,124.7300033569336,122.30000305175781,123.72000122070312
2021-09-02,ARKK,124.51000213623047,125.3499984741211,124.05000305175781,124.83000183105469
2021-09-03,ARKK,124.5199966430664,125.61000061035156,123.8499984741211,125.06999969482422
2021-09-07,ARKK,125.20999908447266,126.31999969482422,124.18000030517578,124.70999908447266
2021-09-08,ARKK,124.05999755859375,124.05999755859375,120.37000274658203,121.16999816894531
2021-09-09,ARKK,121.18000030517578,123.47000122070312,120.91999816894531,121.70999908447266
2021-09-10,ARKK,122.6500015258789,122.97000122070312,120.44000244140625,120.45999908447266
2021-09-13,ARKK,120.72000122070312,120.80999755859375,116.13999938964844,118.16999816894531
2021-09-14,ARKK,118.73999786376953,119.55000305175781,116.47000122070312,116.86000061035156
2021-09-15,ARKK,116.95999908447266,117.97000122070312,115.5999984741211,117.81999969482422
2021-09-16,ARKK,117.47000122070312,118.94999694824219,116.4000015258789,118.56999969482422
2021-09-17,ARKK,118.83000183105469,121.5,117.86000061035156,121.5
2021-09-20,ARKK,116.97000122070312,118.61900329589844,114.44000244140625,116.13999938964844
2021-09-21,ARKK,117.26000213623047,118.13999938964844,116.22000122070312,117.13999938964844
2021-09-22,ARKK,117.18000030517578,118.9800033569336,116.87000274658203,118.11000061035156
2021-09-23,ARKK,119.30999755859375,119.5199966430664,118.12999725341797,119.33999633789062
2021-09-24,ARKK,118.08999633789062,118.4000015258789,116.2699966430664,117.12999725341797
2021-09-27,ARKK,116.51000213623047,117.2699966430664,114.5999984741211,117.02999877929688
2021-09-28,ARKK,115.29000091552734,115.58000183105469,111.80999755859375,112.13999938964844
2021-09-29,ARKK,112.91999816894531,113.33999633789062,109.5999984741211,109.72000122070312
2021-09-30,ARKK,110.3499984741211,111.70999908447266,110.0,110.52999877929688
2021-10-01,ARKK,111.0199966430664,111.44999694824219,109.13999938964844,111.16999816894531
2021-10-04,ARKK,110.72000122070312,110.81999969482422,106.3499984741211,107.19000244140625
2021-10-05,ARKK,107.56999969482422,110.2300033569336,107.56999969482422,109.04000091552734
2021-10-06,ARKK,108.0,110.33000183105469,107.7300033569336,109.94000244140625
2021-10-07,ARKK,111.19999694824219,113.37999725341797,110.94000244140625,112.5999984741211
2021-10-08,ARKK,112.97000122070312,113.12000274658203,110.44999694824219,110.5999984741211
2021-10-11,ARKK,110.19000244140625,112.05999755859375,109.76000213623047,110.23999786376953
2021-10-12,ARKK,110.7699966430664,112.33000183105469,110.65799713134766,111.73999786376953
2021-10-13,ARKK,112.01000213623047,113.5199966430664,111.94000244140625,113.43000030517578
2021-10-14,ARKK,115.0,116.58000183105469,114.6500015258789,115.58000183105469
2021-10-15,ARKK,116.43000030517578,116.48999786376953,115.30999755859375,115.80000305175781
2021-10-18,ARKK,115.02999877929688,117.19000244140625,114.94000244140625,117.05000305175781
2021-10-19,ARKK,117.69999694824219,120.16999816894531,117.52999877929688,119.5999984741211
2021-10-20,ARKK,120.14099884033203,120.4000015258789,118.16000366210938,118.69999694824219
2021-10-21,ARKK,118.44000244140625,120.76000213623047,118.37000274658203,119.66000366210938
2021-10-22,ARKK,119.0999984741211,119.12999725341797,116.69000244140625,117.75
2021-10-25,ARKK,118.58999633789062,122.27999877929688,117.8010025024414,121.80999755859375
2021-10-26,ARKK,122.6500015258789,124.44999694824219,120.58000183105469,121.19999694824219
2021-10-27,ARKK,121.2699966430664,121.87000274658203,118.68000030517578,118.68000030517578
2021-10-28,ARKK,118.69999694824219,122.21499633789062,118.54000091552734,121.7699966430664
2021-10-29,ARKK,120.91999816894531,122.05899810791016,120.70999908447266,121.27999877929688
2021-11-01,ARKK,121.93000030517578,125.1500015258789,121.88999938964844,125.12000274658203
2021-11-02,ARKK,124.55999755859375,124.55999755859375,121.87000274658203,123.08999633789062
2021-11-03,ARKK,122.27999877929688,124.66999816894531,121.36000061035156,124.63999938964844
2021-11-04,ARKK,124.73200225830078,125.86000061035156,123.28800201416016,124.38999938964844
2021-11-05,ARKK,123.95999908447266,124.5009994506836,121.0199966430664,122.29000091552734
2021-11-08,ARKK,121.69000244140625,124.30000305175781,121.61000061035156,123.4000015258789
2021-11-09,ARKK,123.91000366210938,124.22000122070312,119.6500015258789,120.56999969482422
2021-11-10,ARKK,118.41999816894531,120.78500366210938,115.19999694824219,116.54000091552734
2021-11-11,ARKK,118.27999877929688,118.77999877929688,117.0999984741211,117.33999633789062
2021-11-12,ARKK,117.7699966430664,118.5199966430664,116.70999908447266,118.48999786376953
2021-11-15,ARKK,118.8499984741211,119.05000305175781,116.63999938964844,117.52999877929688
2021-11-16,ARKK,116.73999786376953,118.91999816894531,116.12000274658203,118.91999816894531
2021-11-17,ARKK,118.37000274658203,118.70999908447266,116.16999816894531,116.72000122070312
2021-11-18,ARKK,117.12999725341797,117.7300033569336,113.22000122070312,113.81999969482422
2021-11-19,ARKK,114.29000091552734,115.30000305175781,113.01000213623047,113.23999786376953
2021-11-22,ARKK,113.4000015258789,113.51000213623047,107.58999633789062,108.48999786376953
2021-11-23,ARKK,107.95999908447266,108.58999633789062,103.58000183105469,105.95999908447266
2021-11-24,ARKK,105.02999877929688,108.0199966430664,103.63999938964844,107.7699966430664
2021-11-26,ARKK,107.5719985961914,108.80999755859375,106.33000183105469,107.12000274658203
2021-11-29,ARKK,108.55000305175781,108.7699966430664,104.90499877929688,106.91999816894531
2021-11-30,ARKK,107.0,108.87999725341797,103.7300033569336,105.69000244140625
2021-12-01,ARKK,106.75,106.9800033569336,98.52999877929688,98.5999984741211
2021-12-02,ARKK,98.63999938964844,101.12000274658203,96.47000122070312,99.0199966430664
2021-12-03,ARKK,98.66000366210938,99.0,91.66000366210938,93.52999877929688
2021-12-06,ARKK,92.02999877929688,95.08000183105469,89.02999877929688,94.94999694824219
2021-12-07,ARKK,97.87999725341797,101.33000183105469,97.8499984741211,100.11000061035156
2021-12-08,ARKK,100.5199966430664,103.91999816894531,98.27999877929688,103.22000122070312
2021-12-09,ARKK,102.68000030517578,103.54000091552734,97.44000244140625,97.7300033569336
2021-12-10,ARKK,98.94999694824219,100.56999969482422,95.61000061035156,96.16999816894531
2021-12-13,ARKK,95.79000091552734,96.88999938964844,92.45999908447266,94.5
2021-12-14,ARKK,92.37000274658203,94.72000122070312,91.52999877929688,93.41999816894531
2021-12-15,ARKK,93.05000305175781,95.79000091552734,90.05500030517578,95.43000030517578
2021-12-16,ARKK,96.83999633789062,97.06999969482422,90.87000274658203,91.87000274658203
2021-12-17,ARKK,90.81999969482422,97.51000213623047,89.5999984741211,97.19999694824219
2021-12-20,ARKK,95.0,96.45999908447266,93.27999877929688,94.7300033569336
2021-12-21,ARKK,96.13999938964844,98.48999786376953,94.69999694824219,98.37000274658203
2021-12-22,ARKK,98.23999786376953,99.87999725341797,96.93000030517578,98.26000213623047
2021-12-23,ARKK,98.11000061035156,99.70999908447266,96.02999877929688,99.06999969482422
2021-12-27,ARKK,98.69999694824219,99.13999938964844,97.06999969482422,97.41000366210938
2021-12-28,ARKK,97.23999786376953,99.02999877929688,95.4800033569336,95.62999725341797
2021-12-29,ARKK,94.79000091552734,95.1500015258789,92.77999877929688,93.83000183105469
2021-12-30,ARKK,93.33000183105469,98.43000030517578,93.33000183105469,96.69999694824219
2021-12-31,ARKK,96.70999908447266,98.07499694824219,94.4800033569336,94.58999633789062
2022-01-03,ARKK,96.0,97.16999816894531,93.44000244140625,96.98999786376953
2022-01-04,ARKK,96.7300033569336,97.0,90.51499938964844,92.69000244140625
2022-01-05,ARKK,91.44999694824219,92.94999694824219,85.62999725341797,86.12000274658203
2022-01-06,ARKK,85.97000122070312,87.58999633789062,82.6500015258789,85.58000183105469
2022-01-07,ARKK,85.8499984741211,88.58999633789062,83.9000015258789,84.41999816894531
2022-01-10,ARKK,83.2229995727539,84.69000244140625,80.0999984741211,84.63999938964844
2022-01-11,ARKK,84.41999816894531,87.55000305175781,83.30000305175781,86.9800033569336
2022-01-12,ARKK,87.97000122070312,89.33999633789062,84.33000183105469,84.55999755859375
2022-01-13,ARKK,85.01000213623047,85.16999816894531,79.84500122070312,79.9800033569336
